"COMIDv2_JR","LAT_DD","LON_DD","samp_year","samp_length","width","common_name","scientific_name","ind_count","STATE","SPP_CODE_new","obs_spec","slope","exp_rich","shannon","HU4_ZoneID","HUC4","HU8_ZoneID","HU12_ZoneID","StreamOrde","LENGTHKM","CLASS"
13084399,45.3000926,-92.03743101,2002,NA,NA,"logperch","Percina caprodes",11,"WI","LOGPERCH",22,0.009,22.664,16.123,"HU4_27","0705","HU8_370","HU12_11476",3,3.551,"MID_stream"
13084399,45.3000926,-92.03743101,2002,NA,NA,"blackside darter","Percina maculata",11,"WI","BLACKSIDE_DARTER",22,0.009,22.664,16.123,"HU4_27","0705","HU8_370","HU12_11476",3,3.551,"MID_stream"
13084399,45.3000926,-92.03743101,2002,NA,NA,"blacknose dace","Rhinichthys atratulus",11,"WI","BLACKNOSE_DACE",22,0.009,22.664,16.123,"HU4_27","0705","HU8_370","HU12_11476",3,3.551,"MID_stream"
13084399,45.3000926,-92.03743101,2002,NA,NA,"longnose dace","Rhinichthys cataractae",35,"WI","LONGNOSE_DACE",22,0.009,22.664,16.123,"HU4_27","0705","HU8_370","HU12_11476",3,3.551,"MID_stream"
13084399,45.3000926,-92.03743101,2002,NA,NA,"brook trout","Salvelinus fontinalis",5,"WI","BROOK_TROUT",22,0.009,22.664,16.123,"HU4_27","0705","HU8_370","HU12_11476",3,3.551,"MID_stream"
13084399,45.3000926,-92.03743101,2002,NA,NA,"creek chub","Semotilus atromaculatus",25,"WI","CREEK_CHUB",22,0.009,22.664,16.123,"HU4_27","0705","HU8_370","HU12_11476",3,3.551,"MID_stream"
13084399,45.3000926,-92.03743101,2002,NA,NA,"central mudminnow","Umbra limi",1,"WI","CENTRAL_MUDMINNOW",22,0.009,22.664,16.123,"HU4_27","0705","HU8_370","HU12_11476",3,3.551,"MID_stream"
13082483,45.30033871,-91.95247108,2003,111,3,"mottled sculpin","Cottus bairdii",41,"WI","MOTTLED_SCULPIN",4,0.006,4,1.944,"HU4_27","0705","HU8_370","HU12_11477",2,7.11,"HW_stream"
13082483,45.30033871,-91.95247108,2003,111,3,"brook stickleback","Culaea inconstans",1,"WI","BROOK_STICKLEBACK",4,0.006,4,1.944,"HU4_27","0705","HU8_370","HU12_11477",2,7.11,"HW_stream"
13082483,45.30033871,-91.95247108,2003,111,3,"American brook Lamprey","Lethenteron appendix",3,"WI","AMERICAN_BROOK_LAMPREY",4,0.006,4,1.944,"HU4_27","0705","HU8_370","HU12_11477",2,7.11,"HW_stream"
13082483,45.30033871,-91.95247108,2003,111,3,"brook trout","Salvelinus fontinalis",132,"WI","BROOK_TROUT",4,0.006,4,1.944,"HU4_27","0705","HU8_370","HU12_11477",2,7.11,"HW_stream"
13084515,45.20502343,-92.01913541,2002,102,NA,"white sucker","Catostomus commersonii",40,"WI","WHITE_SUCKER",6,0.002,6,3.314,"HU4_27","0705","HU8_370","HU12_11478",3,2.775,"MID_stream"
13084515,45.20502343,-92.01913541,2002,102,NA,"mottled sculpin","Cottus bairdii",84,"WI","MOTTLED_SCULPIN",6,0.002,6,3.314,"HU4_27","0705","HU8_370","HU12_11478",3,2.775,"MID_stream"
13084515,45.20502343,-92.01913541,2002,102,NA,"blacknose dace","Rhinichthys atratulus",2,"WI","BLACKNOSE_DACE",6,0.002,6,3.314,"HU4_27","0705","HU8_370","HU12_11478",3,2.775,"MID_stream"
13084515,45.20502343,-92.01913541,2002,102,NA,"brown trout","Salmo trutta",6,"WI","BROWN_TROUT",6,0.002,6,3.314,"HU4_27","0705","HU8_370","HU12_11478",3,2.775,"MID_stream"
13084515,45.20502343,-92.01913541,2002,102,NA,"brook trout","Salvelinus fontinalis",113,"WI","BROOK_TROUT",6,0.002,6,3.314,"HU4_27","0705","HU8_370","HU12_11478",3,2.775,"MID_stream"
13084515,45.20502343,-92.01913541,2002,102,NA,"creek chub","Semotilus atromaculatus",2,"WI","CREEK_CHUB",6,0.002,6,3.314,"HU4_27","0705","HU8_370","HU12_11478",3,2.775,"MID_stream"
13082909,45.10132798,-91.94187128,2002,175,NA,"black bullhead","Ameiurus melas",2,"WI","BLACK_BULLHEAD",14,0.002,14,10.009,"HU4_27","0705","HU8_370","HU12_11479",2,1.817,"HW_stream"
13082909,45.10132798,-91.94187128,2002,175,NA,"white sucker","Catostomus commersonii",40,"WI","WHITE_SUCKER",14,0.002,14,10.009,"HU4_27","0705","HU8_370","HU12_11479",2,1.817,"HW_stream"
13082909,45.10132798,-91.94187128,2002,175,NA,"mottled sculpin","Cottus bairdii",24,"WI","MOTTLED_SCULPIN",14,0.002,14,10.009,"HU4_27","0705","HU8_370","HU12_11479",2,1.817,"HW_stream"
13082909,45.10132798,-91.94187128,2002,175,NA,"brook stickleback","Culaea inconstans",8,"WI","BROOK_STICKLEBACK",14,0.002,14,10.009,"HU4_27","0705","HU8_370","HU12_11479",2,1.817,"HW_stream"
13082909,45.10132798,-91.94187128,2002,175,NA,"johnny darter","Etheostoma nigrum",4,"WI","JOHNNY_DARTER",14,0.002,14,10.009,"HU4_27","0705","HU8_370","HU12_11479",2,1.817,"HW_stream"
13082909,45.10132798,-91.94187128,2002,175,NA,"northern brook lamprey","Ichthyomyzon fossor",14,"WI","NORTHERN_BROOK_LAMPREY",14,0.002,14,10.009,"HU4_27","0705","HU8_370","HU12_11479",2,1.817,"HW_stream"
13082909,45.10132798,-91.94187128,2002,175,NA,"common shiner","Luxilus cornutus",16,"WI","COMMON_SHINER",14,0.002,14,10.009,"HU4_27","0705","HU8_370","HU12_11479",2,1.817,"HW_stream"
13082909,45.10132798,-91.94187128,2002,175,NA,"Allegheny pearl dace","Margariscus margarita",20,"WI","ALLEGHENY_PEARL_DACE",14,0.002,14,10.009,"HU4_27","0705","HU8_370","HU12_11479",2,1.817,"HW_stream"
13082909,45.10132798,-91.94187128,2002,175,NA,"blackside darter","Percina maculata",4,"WI","BLACKSIDE_DARTER",14,0.002,14,10.009,"HU4_27","0705","HU8_370","HU12_11479",2,1.817,"HW_stream"
13082909,45.10132798,-91.94187128,2002,175,NA,"blacknose dace","Rhinichthys atratulus",36,"WI","BLACKNOSE_DACE",14,0.002,14,10.009,"HU4_27","0705","HU8_370","HU12_11479",2,1.817,"HW_stream"
13082909,45.10132798,-91.94187128,2002,175,NA,"longnose dace","Rhinichthys cataractae",18,"WI","LONGNOSE_DACE",14,0.002,14,10.009,"HU4_27","0705","HU8_370","HU12_11479",2,1.817,"HW_stream"
13082909,45.10132798,-91.94187128,2002,175,NA,"brook trout","Salvelinus fontinalis",2,"WI","BROOK_TROUT",14,0.002,14,10.009,"HU4_27","0705","HU8_370","HU12_11479",2,1.817,"HW_stream"
13082909,45.10132798,-91.94187128,2002,175,NA,"creek chub","Semotilus atromaculatus",54,"WI","CREEK_CHUB",14,0.002,14,10.009,"HU4_27","0705","HU8_370","HU12_11479",2,1.817,"HW_stream"
13082909,45.10132798,-91.94187128,2002,175,NA,"central mudminnow","Umbra limi",6,"WI","CENTRAL_MUDMINNOW",14,0.002,14,10.009,"HU4_27","0705","HU8_370","HU12_11479",2,1.817,"HW_stream"
13083029,45.06177105,-91.88017943,2002,153,NA,"white sucker","Catostomus commersonii",22,"WI","WHITE_SUCKER",15,0.006,15,8.838,"HU4_27","0705","HU8_370","HU12_11481",3,2.644,"MID_stream"
13083029,45.06177105,-91.88017943,2002,153,NA,"mottled sculpin","Cottus bairdii",6,"WI","MOTTLED_SCULPIN",15,0.006,15,8.838,"HU4_27","0705","HU8_370","HU12_11481",3,2.644,"MID_stream"
13083029,45.06177105,-91.88017943,2002,153,NA,"rainbow darter","Etheostoma caeruleum",4,"WI","RAINBOW_DARTER",15,0.006,15,8.838,"HU4_27","0705","HU8_370","HU12_11481",3,2.644,"MID_stream"
13083029,45.06177105,-91.88017943,2002,153,NA,"fantail darter","Etheostoma flabellare",6,"WI","FANTAIL_DARTER",15,0.006,15,8.838,"HU4_27","0705","HU8_370","HU12_11481",3,2.644,"MID_stream"
13083029,45.06177105,-91.88017943,2002,153,NA,"common shiner","Luxilus cornutus",16,"WI","COMMON_SHINER",15,0.006,15,8.838,"HU4_27","0705","HU8_370","HU12_11481",3,2.644,"MID_stream"
13083029,45.06177105,-91.88017943,2002,153,NA,"smallmouth bass","Micropterus dolomieu",2,"WI","SMALLMOUTH_BASS",15,0.006,15,8.838,"HU4_27","0705","HU8_370","HU12_11481",3,2.644,"MID_stream"
13083029,45.06177105,-91.88017943,2002,153,NA,"carmine shiner","Notropis percobromus",2,"WI","CARMINE_SHINER",15,0.006,15,8.838,"HU4_27","0705","HU8_370","HU12_11481",3,2.644,"MID_stream"
13083029,45.06177105,-91.88017943,2002,153,NA,"rosyface shiner","Notropis rubellus",2,"WI","ROSYFACE_SHINER",15,0.006,15,8.838,"HU4_27","0705","HU8_370","HU12_11481",3,2.644,"MID_stream"
13083029,45.06177105,-91.88017943,2002,153,NA,"logperch","Percina caprodes",6,"WI","LOGPERCH",15,0.006,15,8.838,"HU4_27","0705","HU8_370","HU12_11481",3,2.644,"MID_stream"
13083029,45.06177105,-91.88017943,2002,153,NA,"blackside darter","Percina maculata",2,"WI","BLACKSIDE_DARTER",15,0.006,15,8.838,"HU4_27","0705","HU8_370","HU12_11481",3,2.644,"MID_stream"
13083029,45.06177105,-91.88017943,2002,153,NA,"blacknose dace","Rhinichthys atratulus",2,"WI","BLACKNOSE_DACE",15,0.006,15,8.838,"HU4_27","0705","HU8_370","HU12_11481",3,2.644,"MID_stream"
13083029,45.06177105,-91.88017943,2002,153,NA,"longnose dace","Rhinichthys cataractae",56,"WI","LONGNOSE_DACE",15,0.006,15,8.838,"HU4_27","0705","HU8_370","HU12_11481",3,2.644,"MID_stream"
13083029,45.06177105,-91.88017943,2002,153,NA,"brook trout","Salvelinus fontinalis",8,"WI","BROOK_TROUT",15,0.006,15,8.838,"HU4_27","0705","HU8_370","HU12_11481",3,2.644,"MID_stream"
13083029,45.06177105,-91.88017943,2002,153,NA,"creek chub","Semotilus atromaculatus",6,"WI","CREEK_CHUB",15,0.006,15,8.838,"HU4_27","0705","HU8_370","HU12_11481",3,2.644,"MID_stream"
13083029,45.06177105,-91.88017943,2002,153,NA,"central mudminnow","Umbra limi",12,"WI","CENTRAL_MUDMINNOW",15,0.006,15,8.838,"HU4_27","0705","HU8_370","HU12_11481",3,2.644,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"largescale stoneroller","Campostoma oligolepis",5,"WI","LARGESCALE_STONEROLLER",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"white sucker","Catostomus commersonii",105,"WI","WHITE_SUCKER",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"mottled sculpin","Cottus bairdii",13,"WI","MOTTLED_SCULPIN",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"brook stickleback","Culaea inconstans",13,"WI","BROOK_STICKLEBACK",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"rainbow darter","Etheostoma caeruleum",6,"WI","RAINBOW_DARTER",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"Iowa darter","Etheostoma exile",1,"WI","IOWA_DARTER",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"fantail darter","Etheostoma flabellare",2,"WI","FANTAIL_DARTER",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"johnny darter","Etheostoma nigrum",28,"WI","JOHNNY_DARTER",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"northern hog sucker","Hypentelium nigricans",1,"WI","NORTHERN_HOG_SUCKER",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"bluegill","Lepomis macrochirus",1,"WI","BLUEGILL",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"common shiner","Luxilus cornutus",61,"WI","COMMON_SHINER",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"horneyhead chub","Nocomis biguttatus",1,"WI","HORNYHEAD_CHUB",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"carmine shiner","Notropis percobromus",19,"WI","CARMINE_SHINER",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"rosyface shiner","Notropis rubellus",19,"WI","ROSYFACE_SHINER",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"logperch","Percina caprodes",4,"WI","LOGPERCH",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"blackside darter","Percina maculata",12,"WI","BLACKSIDE_DARTER",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"bluntnose minnow","Pimephales notatus",2,"WI","BLUNTNOSE_MINNOW",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"blacknose dace","Rhinichthys atratulus",23,"WI","BLACKNOSE_DACE",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"longnose dace","Rhinichthys cataractae",7,"WI","LONGNOSE_DACE",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"brown trout","Salmo trutta",2,"WI","BROWN_TROUT",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"creek chub","Semotilus atromaculatus",36,"WI","CREEK_CHUB",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13083357,45.20690953,-91.74281537,2001,301,NA,"central mudminnow","Umbra limi",3,"WI","CENTRAL_MUDMINNOW",22,0.013,24.659,10.967,"HU4_27","0705","HU8_370","HU12_11483",4,1.637,"MID_stream"
13082757,45.17044428,-91.68114221,2001,207,NA,"white sucker","Catostomus commersonii",7,"WI","WHITE_SUCKER",11,0.035,20.93,4.786,"HU4_27","0705","HU8_370","HU12_11484",3,1.628,"MID_stream"
13082757,45.17044428,-91.68114221,2001,207,NA,"mottled sculpin","Cottus bairdii",60,"WI","MOTTLED_SCULPIN",11,0.035,20.93,4.786,"HU4_27","0705","HU8_370","HU12_11484",3,1.628,"MID_stream"
13082757,45.17044428,-91.68114221,2001,207,NA,"brook stickleback","Culaea inconstans",1,"WI","BROOK_STICKLEBACK",11,0.035,20.93,4.786,"HU4_27","0705","HU8_370","HU12_11484",3,1.628,"MID_stream"
13082757,45.17044428,-91.68114221,2001,207,NA,"northern hog sucker","Hypentelium nigricans",1,"WI","NORTHERN_HOG_SUCKER",11,0.035,20.93,4.786,"HU4_27","0705","HU8_370","HU12_11484",3,1.628,"MID_stream"
13082757,45.17044428,-91.68114221,2001,207,NA,"common shiner","Luxilus cornutus",1,"WI","COMMON_SHINER",11,0.035,20.93,4.786,"HU4_27","0705","HU8_370","HU12_11484",3,1.628,"MID_stream"
13082757,45.17044428,-91.68114221,2001,207,NA,"logperch","Percina caprodes",1,"WI","LOGPERCH",11,0.035,20.93,4.786,"HU4_27","0705","HU8_370","HU12_11484",3,1.628,"MID_stream"
13082757,45.17044428,-91.68114221,2001,207,NA,"blackside darter","Percina maculata",1,"WI","BLACKSIDE_DARTER",11,0.035,20.93,4.786,"HU4_27","0705","HU8_370","HU12_11484",3,1.628,"MID_stream"
13082757,45.17044428,-91.68114221,2001,207,NA,"blacknose dace","Rhinichthys atratulus",3,"WI","BLACKNOSE_DACE",11,0.035,20.93,4.786,"HU4_27","0705","HU8_370","HU12_11484",3,1.628,"MID_stream"
13082757,45.17044428,-91.68114221,2001,207,NA,"brown trout","Salmo trutta",45,"WI","BROWN_TROUT",11,0.035,20.93,4.786,"HU4_27","0705","HU8_370","HU12_11484",3,1.628,"MID_stream"
13082757,45.17044428,-91.68114221,2001,207,NA,"brook trout","Salvelinus fontinalis",18,"WI","BROOK_TROUT",11,0.035,20.93,4.786,"HU4_27","0705","HU8_370","HU12_11484",3,1.628,"MID_stream"
13082757,45.17044428,-91.68114221,2001,207,NA,"creek chub","Semotilus atromaculatus",4,"WI","CREEK_CHUB",11,0.035,20.93,4.786,"HU4_27","0705","HU8_370","HU12_11484",3,1.628,"MID_stream"
13083361,45.18105283,-91.74282882,2001,228,NA,"rock bass","Ambloplites rupestris",1,"WI","ROCK_BASS",17,0.017,19.238,10.734,"HU4_27","0705","HU8_370","HU12_11485",4,11.316,"MID_stream"
13083361,45.18105283,-91.74282882,2001,228,NA,"largescale stoneroller","Campostoma oligolepis",5,"WI","LARGESCALE_STONEROLLER",17,0.017,19.238,10.734,"HU4_27","0705","HU8_370","HU12_11485",4,11.316,"MID_stream"
13083361,45.18105283,-91.74282882,2001,228,NA,"white sucker","Catostomus commersonii",38,"WI","WHITE_SUCKER",17,0.017,19.238,10.734,"HU4_27","0705","HU8_370","HU12_11485",4,11.316,"MID_stream"
13083361,45.18105283,-91.74282882,2001,228,NA,"mottled sculpin","Cottus bairdii",6,"WI","MOTTLED_SCULPIN",17,0.017,19.238,10.734,"HU4_27","0705","HU8_370","HU12_11485",4,11.316,"MID_stream"
13083361,45.18105283,-91.74282882,2001,228,NA,"brook stickleback","Culaea inconstans",2,"WI","BROOK_STICKLEBACK",17,0.017,19.238,10.734,"HU4_27","0705","HU8_370","HU12_11485",4,11.316,"MID_stream"
13083361,45.18105283,-91.74282882,2001,228,NA,"northern pike","Esox lucius",2,"WI","NORTHERN_PIKE",17,0.017,19.238,10.734,"HU4_27","0705","HU8_370","HU12_11485",4,11.316,"MID_stream"
13083361,45.18105283,-91.74282882,2001,228,NA,"rainbow darter","Etheostoma caeruleum",1,"WI","RAINBOW_DARTER",17,0.017,19.238,10.734,"HU4_27","0705","HU8_370","HU12_11485",4,11.316,"MID_stream"
13083361,45.18105283,-91.74282882,2001,228,NA,"fantail darter","Etheostoma flabellare",1,"WI","FANTAIL_DARTER",17,0.017,19.238,10.734,"HU4_27","0705","HU8_370","HU12_11485",4,11.316,"MID_stream"
13083361,45.18105283,-91.74282882,2001,228,NA,"johnny darter","Etheostoma nigrum",6,"WI","JOHNNY_DARTER",17,0.017,19.238,10.734,"HU4_27","0705","HU8_370","HU12_11485",4,11.316,"MID_stream"
13083361,45.18105283,-91.74282882,2001,228,NA,"common shiner","Luxilus cornutus",38,"WI","COMMON_SHINER",17,0.017,19.238,10.734,"HU4_27","0705","HU8_370","HU12_11485",4,11.316,"MID_stream"
13083361,45.18105283,-91.74282882,2001,228,NA,"carmine shiner","Notropis percobromus",12,"WI","CARMINE_SHINER",17,0.017,19.238,10.734,"HU4_27","0705","HU8_370","HU12_11485",4,11.316,"MID_stream"
13083361,45.18105283,-91.74282882,2001,228,NA,"rosyface shiner","Notropis rubellus",12,"WI","ROSYFACE_SHINER",17,0.017,19.238,10.734,"HU4_27","0705","HU8_370","HU12_11485",4,11.316,"MID_stream"
13083361,45.18105283,-91.74282882,2001,228,NA,"blackside darter","Percina maculata",8,"WI","BLACKSIDE_DARTER",17,0.017,19.238,10.734,"HU4_27","0705","HU8_370","HU12_11485",4,11.316,"MID_stream"
13083361,45.18105283,-91.74282882,2001,228,NA,"blacknose dace","Rhinichthys atratulus",23,"WI","BLACKNOSE_DACE",17,0.017,19.238,10.734,"HU4_27","0705","HU8_370","HU12_11485",4,11.316,"MID_stream"
13083361,45.18105283,-91.74282882,2001,228,NA,"longnose dace","Rhinichthys cataractae",5,"WI","LONGNOSE_DACE",17,0.017,19.238,10.734,"HU4_27","0705","HU8_370","HU12_11485",4,11.316,"MID_stream"
13083361,45.18105283,-91.74282882,2001,228,NA,"creek chub","Semotilus atromaculatus",30,"WI","CREEK_CHUB",17,0.017,19.238,10.734,"HU4_27","0705","HU8_370","HU12_11485",4,11.316,"MID_stream"
13083361,45.18105283,-91.74282882,2001,228,NA,"central mudminnow","Umbra limi",5,"WI","CENTRAL_MUDMINNOW",17,0.017,19.238,10.734,"HU4_27","0705","HU8_370","HU12_11485",4,11.316,"MID_stream"
13082705,45.20263735,-91.67069389,2001,100,NA,"white sucker","Catostomus commersonii",152,"WI","WHITE_SUCKER",7,0,7,4.495,"HU4_27","0705","HU8_370","HU12_11486",1,6.159,"HW_stream"
13082705,45.20263735,-91.67069389,2001,100,NA,"brook stickleback","Culaea inconstans",51,"WI","BROOK_STICKLEBACK",7,0,7,4.495,"HU4_27","0705","HU8_370","HU12_11486",1,6.159,"HW_stream"
13082705,45.20263735,-91.67069389,2001,100,NA,"Allegheny pearl dace","Margariscus margarita",112,"WI","ALLEGHENY_PEARL_DACE",7,0,7,4.495,"HU4_27","0705","HU8_370","HU12_11486",1,6.159,"HW_stream"
13082705,45.20263735,-91.67069389,2001,100,NA,"pugnose minnow","Opsopoeodus emiliae",4,"WI","PUGNOSE_MINNOW",7,0,7,4.495,"HU4_27","0705","HU8_370","HU12_11486",1,6.159,"HW_stream"
13082705,45.20263735,-91.67069389,2001,100,NA,"blacknose dace","Rhinichthys atratulus",35,"WI","BLACKNOSE_DACE",7,0,7,4.495,"HU4_27","0705","HU8_370","HU12_11486",1,6.159,"HW_stream"
13082705,45.20263735,-91.67069389,2001,100,NA,"creek chub","Semotilus atromaculatus",234,"WI","CREEK_CHUB",7,0,7,4.495,"HU4_27","0705","HU8_370","HU12_11486",1,6.159,"HW_stream"
13082705,45.20263735,-91.67069389,2001,100,NA,"central mudminnow","Umbra limi",8,"WI","CENTRAL_MUDMINNOW",7,0,7,4.495,"HU4_27","0705","HU8_370","HU12_11486",1,6.159,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"largescale stoneroller","Campostoma oligolepis",52,"WI","LARGESCALE_STONEROLLER",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"white sucker","Catostomus commersonii",339,"WI","WHITE_SUCKER",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"mottled sculpin","Cottus bairdii",11,"WI","MOTTLED_SCULPIN",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"brook stickleback","Culaea inconstans",10,"WI","BROOK_STICKLEBACK",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"northern pike","Esox lucius",3,"WI","NORTHERN_PIKE",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"fantail darter","Etheostoma flabellare",18,"WI","FANTAIL_DARTER",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"johnny darter","Etheostoma nigrum",26,"WI","JOHNNY_DARTER",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"northern hog sucker","Hypentelium nigricans",2,"WI","NORTHERN_HOG_SUCKER",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"common shiner","Luxilus cornutus",270,"WI","COMMON_SHINER",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"horneyhead chub","Nocomis biguttatus",38,"WI","HORNYHEAD_CHUB",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"bigmouth shiner","Notropis dorsalis",1,"WI","BIGMOUTH_SHINER",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"carmine shiner","Notropis percobromus",15,"WI","CARMINE_SHINER",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"rosyface shiner","Notropis rubellus",15,"WI","ROSYFACE_SHINER",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"logperch","Percina caprodes",1,"WI","LOGPERCH",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"blackside darter","Percina maculata",32,"WI","BLACKSIDE_DARTER",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"bluntnose minnow","Pimephales notatus",117,"WI","BLUNTNOSE_MINNOW",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"fathead minnow","Pimephales promelas",14,"WI","FATHEAD_MINNOW",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"blacknose dace","Rhinichthys atratulus",26,"WI","BLACKNOSE_DACE",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"longnose dace","Rhinichthys cataractae",10,"WI","LONGNOSE_DACE",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"creek chub","Semotilus atromaculatus",74,"WI","CREEK_CHUB",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
13083369,45.1513467,-91.72803695,2001,203,NA,"walleye","Sander vitreus",1,"WI","WALLEYE",21,0.003,25.496,8.36,"HU4_27","0705","HU8_370","HU12_11487",2,5.557,"HW_stream"
